ts,open,high,low,close,volume
1788384300000,2388.260009765625,2391.669921875,2387.860107421875,2391.669921875,101613568
1788384600000,2391.31005859375,2393.050048828125,2390,2392.68994140625,144444416
1788384900000,2392.919921875,2392.919921875,2386.419921875,2390.5,22178816
1788385200000,2391.27001953125,2392.85009765625,2388.2099609375,2388.340087890625,66554880
1788385500000,2388,2388.260009765625,2384.800048828125,2385.300048828125,0
1788385800000,2385.159912109375,2390.389892578125,2383.679931640625,2387.800048828125,0
1788386100000,2387.8798828125,2389.800048828125,2385.610107421875,2385.7099609375,0
1788386400000,2385.75,2386.31005859375,2383.199951171875,2383.199951171875,0
1788386700000,2382.929931640625,2386.56005859375,2381.6201171875,2382.969970703125,0
1788387000000,2383.60009765625,2390.340087890625,2383.60009765625,2390.340087890625,100178944
1788387300000,2390.27001953125,2390.27001953125,2388,2388.4599609375,0
1788387600000,2388.320068359375,2392.81005859375,2388.280029296875,2391.739990234375,0
1788387900000,2391.449951171875,2395.77001953125,2390.60009765625,2395.139892578125,0
1788388200000,2394.800048828125,2406.010009765625,2393.3701171875,2405.68994140625,0
1788388500000,2405.22998046875,2406.159912109375,2399.280029296875,2400.489990234375,41098240
1788388800000,2400.75,2405.419921875,2400.590087890625,2404.580078125,13973504
1788389100000,2403.449951171875,2406.85009765625,2401.840087890625,2405.81005859375,150800384
1788389400000,2405.070068359375,2408.7900390625,2404.3798828125,2406.010009765625,24586240
1788389700000,2405.89990234375,2406.659912109375,2404.070068359375,2405.18994140625,26921984
1788390000000,2404.27001953125,2404.699951171875,2402.949951171875,2403.02001953125,0
1788390300000,2402.639892578125,2403.989990234375,2402.3701171875,2403.3798828125,149326848
1788390600000,2403.570068359375,2407.89990234375,2402.090087890625,2406.989990234375,0
1788390900000,2406.840087890625,2409.77001953125,2404.080078125,2409.760009765625,357359616
1788391200000,2408.77001953125,2409.199951171875,2403.02001953125,2403.260009765625,0
1788391500000,2403.3701171875,2405.18994140625,2402.8798828125,2402.8798828125,8793088
1788391800000,2402.89990234375,2404.739990234375,2401.43994140625,2401.56005859375,0
1788392100000,2401.449951171875,2401.449951171875,2399.8701171875,2400.1298828125,81907712
1788392400000,2399.93994140625,2400.52001953125,2398.8701171875,2399.469970703125,31036416
1788392700000,2398.840087890625,2401.3798828125,2398.699951171875,2400.8798828125,0
1788393000000,2400.860107421875,2402.27001953125,2400.719970703125,2402.219970703125,67329024
1788393300000,2401.719970703125,2402.64990234375,2401.199951171875,2402.300048828125,0
1788393600000,2402.389892578125,2404.60009765625,2402.389892578125,2403.18994140625,0
1788393900000,2402.800048828125,2405.639892578125,2402.800048828125,2404.889892578125,0
1788394200000,2404.389892578125,2406.389892578125,2400.570068359375,2400.8701171875,0
1788394500000,2400.969970703125,2401.030029296875,2397.6201171875,2397.969970703125,9172992
1788394800000,2397.760009765625,2399.5,2396.2099609375,2398.7099609375,0
1788395100000,2398.6201171875,2399.110107421875,2396.93994140625,2397.590087890625,0
1788395400000,2397.760009765625,2399.1201171875,2397.4599609375,2397.85009765625,0
1788395700000,2397.60009765625,2398.18994140625,2397.10009765625,2397.610107421875,63578112
1788396000000,2397.6201171875,2398.2099609375,2396.340087890625,2396.639892578125,0
1788396300000,2396.800048828125,2399.780029296875,2396.800048828125,2399.219970703125,113197056
1788396600000,2399.280029296875,2407.56005859375,2399.280029296875,2406,0
1788396900000,2405.969970703125,2407.18994140625,2402.800048828125,2407.18994140625,5653504
1788397200000,2407.409912109375,2409.06005859375,2406.320068359375,2406.679931640625,0
1788397500000,2406.72998046875,2406.72998046875,2402.530029296875,2403.0400390625,11774976
1788397800000,2403.239990234375,2404.669921875,2399.760009765625,2401.080078125,146673664
1788398100000,2401.389892578125,2401.919921875,2395.60009765625,2396.110107421875,0
1788398400000,2395.85009765625,2395.85009765625,2378.89990234375,2383.820068359375,0
1788398700000,2383.919921875,2384.419921875,2378.719970703125,2383.97998046875,60893184
1788399000000,2383.10009765625,2390.47998046875,2383.10009765625,2389.300048828125,0
1788399300000,2389.580078125,2395.780029296875,2389.550048828125,2394.56005859375,171259904
1788399600000,2394.780029296875,2396.699951171875,2393.080078125,2395.300048828125,0
1788399900000,2395.31005859375,2397.3798828125,2392.60009765625,2396.64990234375,0
1788400200000,2397.2900390625,2403.39990234375,2396.840087890625,2400.81005859375,130545664
1788400500000,2401.449951171875,2404.469970703125,2401.010009765625,2403.530029296875,40511488
1788400800000,2404.780029296875,2404.780029296875,2400.139892578125,2400.860107421875,18497536
1788401100000,2400.739990234375,2402.159912109375,2399.6201171875,2400.239990234375,30867456
1788401400000,2400.010009765625,2402.280029296875,2400.010009765625,2400.35009765625,0
1788401700000,2400.949951171875,2404.5400390625,2399.89990234375,2404.39990234375,79768576
1788402000000,2404.3701171875,2404.93994140625,2402.81005859375,2404.2099609375,55968768
1788402300000,2404.199951171875,2407.4599609375,2403.739990234375,2406.919921875,0
1788402600000,2406.830078125,2407.97998046875,2405.010009765625,2407.949951171875,73369600
1788402900000,2407.889892578125,2408.530029296875,2406.669921875,2407.610107421875,0
1788403200000,2407.22998046875,2408.9599609375,2406.260009765625,2408.93994140625,59074560
1788403500000,2408.929931640625,2409.06005859375,2406.52001953125,2407.97998046875,0
1788403800000,2407.699951171875,2407.909912109375,2406.02001953125,2406.60009765625,86497280
1788404100000,2406.800048828125,2407.7900390625,2406.800048828125,2407.429931640625,12451840
1788404400000,2406.699951171875,2417.1201171875,2406.6298828125,2416.3701171875,0
1788404700000,2417.530029296875,2418.3701171875,2411.43994140625,2411.43994140625,0
1788405000000,2408.800048828125,2413.530029296875,2408.39990234375,2412,54272
1788405300000,2412.080078125,2412.080078125,2408.02001953125,2409.8701171875,34617344
1788405600000,2409.60009765625,2411.72998046875,2407.179931640625,2407.27001953125,0
1788405900000,2408,2408.5,2403.89990234375,2406.81005859375,108945408
1788406200000,2406.800048828125,2406.800048828125,2402.409912109375,2405.760009765625,255738880
1788406500000,2405.590087890625,2408.5,2404.81005859375,2408.5,0
1788406800000,2408.6298828125,2411.77001953125,2406.659912109375,2406.929931640625,75601920
1788407100000,2407.1298828125,2408.409912109375,2401.5400390625,2401.5400390625,0
1788407400000,2401.64990234375,2401.64990234375,2398.2900390625,2398.81005859375,0
1788407700000,2398.590087890625,2398.659912109375,2394.550048828125,2397.340087890625,2046976
1788408000000,2397.72998046875,2405.39990234375,2397.659912109375,2404.1298828125,0
1788408300000,2405.199951171875,2411.7900390625,2405.199951171875,2405.8798828125,36146176
1788408600000,2405.89990234375,2408.39990234375,2402.919921875,2404.389892578125,16959488
1788408900000,2404.5,2404.5,2401.199951171875,2403.56005859375,29069312
1788409200000,2403.60009765625,2404,2399.219970703125,2401.139892578125,0
1788409500000,2401.030029296875,2408.070068359375,2400.219970703125,2407.340087890625,154719232
1788409800000,2408.47998046875,2408.489990234375,2405.159912109375,2405.52001953125,24321024
1788410100000,2405.580078125,2407.070068359375,2405.2099609375,2405.469970703125,0
1788410400000,2405.0400390625,2406.10009765625,2403.820068359375,2404.10009765625,75721728
1788410700000,2404.5,2406.300048828125,2402.56005859375,2403.5,0
1788411000000,2402.699951171875,2404.18994140625,2400.239990234375,2402.3798828125,0
1788411300000,2402.330078125,2403.469970703125,2402.110107421875,2402.320068359375,0
1788411600000,2402.3701171875,2402.719970703125,2400.75,2401.800048828125,62317568
1788411900000,2401.8701171875,2404.159912109375,2400.31005859375,2403.52001953125,0
1788412200000,2403.360107421875,2406.590087890625,2402.5400390625,2403.699951171875,0
1788412500000,2403.570068359375,2405.550048828125,2400.760009765625,2401.06005859375,59850752
1788412800000,2401.360107421875,2402.389892578125,2400.02001953125,2402.0400390625,43559936
1788413100000,2401.5,2401.760009765625,2397.969970703125,2397.969970703125,0
1788413400000,2397.93994140625,2398.780029296875,2397.1298828125,2397.31005859375,0
1788413700000,2397.47998046875,2398.2099609375,2396.1201171875,2396.139892578125,0
1788414000000,2395.919921875,2396.389892578125,2392.97998046875,2395.889892578125,12279808
1788414300000,2396.090087890625,2398.18994140625,2393.64990234375,2393.840087890625,0
1788414600000,2394.10009765625,2395.969970703125,2393.43994140625,2394.389892578125,0
1788414900000,2394.139892578125,2394.2099609375,2392.360107421875,2392.47998046875,0
1788415200000,2392.090087890625,2393.64990234375,2391.169921875,2393.39990234375,2084864
1788415500000,2393.3798828125,2395.719970703125,2390.699951171875,2393.39990234375,0
1788415800000,2392.929931640625,2393.679931640625,2389.489990234375,2390.3798828125,16415744
1788416100000,2390.43994140625,2394.35009765625,2388.830078125,2394.35009765625,0
1788416400000,2394.4599609375,2397.800048828125,2394.4599609375,2395.639892578125,0
1788416700000,2395.489990234375,2396.590087890625,2393.89990234375,2395.3798828125,0
1788417000000,2395.22998046875,2396.10009765625,2392.800048828125,2392.800048828125,0
1788417300000,2391.72998046875,2391.919921875,2389.669921875,2391.89990234375,0
1788417600000,2390.64990234375,2391.179931640625,2388.89990234375,2390.489990234375,0
1788417900000,2390.429931640625,2392.3701171875,2390.39990234375,2391.050048828125,1329152
1788418200000,2390.949951171875,2396.31005859375,2390.949951171875,2394.719970703125,17489920
1788418500000,2394.7099609375,2396.429931640625,2394.7099609375,2395.639892578125,62536704
1788418800000,2395.969970703125,2397.8798828125,2394.39990234375,2396.60009765625,0
1788419100000,2396.610107421875,2399.1298828125,2395.320068359375,2399.070068359375,25029632
1788419400000,2399.070068359375,2399.070068359375,2396.7099609375,2398.6298828125,0
1788419700000,2398.64990234375,2403.530029296875,2398.64990234375,2403.35009765625,97781760
1788420000000,2403.18994140625,2403.590087890625,2400.110107421875,2402.39990234375,0
1788420300000,2401.800048828125,2405,2401.780029296875,2404.469970703125,1334272
1788420600000,2404.56005859375,2406.39990234375,2402.050048828125,2405.429931640625,0
1788420900000,2405.10009765625,2405.10009765625,2403.31005859375,2404.159912109375,146557952
1788421200000,2404.159912109375,2408.239990234375,2403.6201171875,2407.239990234375,0
1788421500000,2408.010009765625,2410.1298828125,2404.7900390625,2405.7900390625,0
1788421800000,2405.7900390625,2407.199951171875,2404.3798828125,2404.97998046875,26170368
1788422100000,2404.860107421875,2407.7900390625,2404.72998046875,2405.77001953125,16833536
1788422400000,2405.97998046875,2406.739990234375,2404.47998046875,2406.300048828125,0
1788422700000,2406.300048828125,2406.5,2404.5,2406.169921875,0
1788423000000,2406.25,2409.919921875,2405.9599609375,2408.60009765625,0
1788423300000,2408.1298828125,2410.830078125,2405.679931640625,2406.409912109375,0
1788423600000,2405.860107421875,2407.7900390625,2404.580078125,2406.89990234375,0
1788423900000,2406.89990234375,2407.429931640625,2406.31005859375,2406.919921875,38343680
1788424200000,2411.139892578125,2420.39990234375,2408.93994140625,2416.409912109375,0
1788424500000,2415.0400390625,2417.409912109375,2412.6201171875,2415.2900390625,24622080
1788424800000,2414.530029296875,2416.2099609375,2410.949951171875,2412.489990234375,69932032
1788425100000,2412.360107421875,2417.64990234375,2412.25,2416.219970703125,0
1788425400000,2417.199951171875,2423.139892578125,2415.300048828125,2422.449951171875,0
1788425700000,2421.530029296875,2425.75,2421.530029296875,2422.409912109375,125312000
1788426000000,2423.989990234375,2423.989990234375,2417.97998046875,2419.300048828125,50614272
1788426300000,2419.3798828125,2419.3798828125,2416.219970703125,2417.68994140625,0
1788426600000,2417.659912109375,2420.8701171875,2417.199951171875,2418.6298828125,138296320
1788426900000,2419.179931640625,2419.800048828125,2416.300048828125,2416.919921875,37174272
1788427200000,2416.909912109375,2420.669921875,2415.39990234375,2420.389892578125,0
1788427500000,2419.06005859375,2419.989990234375,2417.139892578125,2418.909912109375,14004224
1788427800000,2418.39990234375,2429.10009765625,2418,2426.6201171875,0
1788428100000,2426.030029296875,2431.22998046875,2422.260009765625,2430.5,46861312
1788428400000,2432.1298828125,2435.02001953125,2429.949951171875,2434.139892578125,0
1788428700000,2433.739990234375,2435.429931640625,2426.820068359375,2428.300048828125,72254464
1788429000000,2428.330078125,2431.52001953125,2425.919921875,2426.25,0
1788429300000,2425.72998046875,2429.580078125,2424.1298828125,2429.389892578125,0
1788429600000,2429.10009765625,2431.18994140625,2425.280029296875,2430.419921875,39550976
1788429900000,2430.64990234375,2435.320068359375,2430.010009765625,2433.030029296875,108010496
1788430200000,2433.389892578125,2439.360107421875,2430.199951171875,2439.360107421875,0
1788430500000,2439.360107421875,2443.1201171875,2437.8701171875,2437.8701171875,35169280
1788430800000,2438.469970703125,2446.989990234375,2438.469970703125,2446.199951171875,0
1788431100000,2445.9599609375,2451.419921875,2445.9599609375,2449.860107421875,142104576
1788431400000,2450.110107421875,2464.64990234375,2447.8701171875,2459.77001953125,190973952
1788431700000,2460,2461.489990234375,2455.330078125,2455.43994140625,70536192
1788432000000,2454.1298828125,2460.89990234375,2451.889892578125,2456.360107421875,112846848
1788432300000,2456.6201171875,2484.47998046875,2456.409912109375,2481.429931640625,130799616
1788432600000,2484.5400390625,2484.5400390625,2473.719970703125,2479.8701171875,270680064
1788432900000,2478.75,2489.5,2474.39990234375,2489.5,163400704
1788433200000,2488.72998046875,2502.7900390625,2488.72998046875,2492.10009765625,0
1788433500000,2493.800048828125,2496.260009765625,2489.39990234375,2489.39990234375,698773504
1788433800000,2489.7900390625,2490.669921875,2479.52001953125,2486.199951171875,106229760
1788434100000,2487,2489.050048828125,2483.929931640625,2486.72998046875,225567744
1788434400000,2486.75,2492.56005859375,2482.090087890625,2489.8701171875,116340736
1788434700000,2490.0400390625,2491.64990234375,2487.010009765625,2490.110107421875,53740544
1788435000000,2490.030029296875,2495.760009765625,2488.820068359375,2495.300048828125,0
1788435300000,2494.97998046875,2496.469970703125,2492.10009765625,2494.919921875,161355776
1788435600000,2494.840087890625,2497.199951171875,2493.800048828125,2493.800048828125,40878080
1788435900000,2493.27001953125,2494.949951171875,2487.4599609375,2490.989990234375,191070208
1788436200000,2491.080078125,2511.8798828125,2491.080078125,2511.18994140625,0
1788436500000,2511,2517.570068359375,2507.669921875,2516.97998046875,150717440
1788436800000,2516.919921875,2518.75,2498.580078125,2499.5400390625,0
1788437100000,2500.18994140625,2506.340087890625,2497.199951171875,2501.89990234375,354505728
1788437400000,2501.25,2504.110107421875,2499.7099609375,2501.590087890625,102816768
1788437700000,2500.68994140625,2500.68994140625,2493.35009765625,2493.35009765625,127623168
1788438000000,2493.699951171875,2496.8798828125,2492.3701171875,2492.679931640625,11087872
1788438300000,2492.159912109375,2493.0400390625,2488.60009765625,2491.7099609375,11418624
1788438600000,2492.219970703125,2497.6298828125,2492.2099609375,2497.260009765625,0
1788438900000,2497.080078125,2497.080078125,2492.43994140625,2492.610107421875,301233152
1788439200000,2492.52001953125,2493.1201171875,2488.639892578125,2489.320068359375,5803008
1788439500000,2488.85009765625,2495.85009765625,2488.409912109375,2494.719970703125,0
1788439800000,2494.510009765625,2495.800048828125,2493.0400390625,2495.080078125,3303424
1788440100000,2495.06005859375,2496.14990234375,2492.489990234375,2494.1298828125,0
1788440400000,2493.97998046875,2495.1298828125,2491.85009765625,2495.06005859375,129252352
1788440700000,2494.830078125,2497.320068359375,2492.330078125,2495.39990234375,0
1788441000000,2495.6298828125,2499.52001953125,2495.300048828125,2499.52001953125,77680640
1788441300000,2499.199951171875,2501.64990234375,2497.199951171875,2497.5,0
1788441600000,2497.1201171875,2499.669921875,2496.35009765625,2498.830078125,47939584
1788441900000,2498.949951171875,2503.469970703125,2497.570068359375,2499.739990234375,0
1788442200000,2499.77001953125,2503.739990234375,2498.6298828125,2503.739990234375,235036672
1788442500000,2503.719970703125,2505.60009765625,2501.5,2505.60009765625,73121792
1788442800000,2505.760009765625,2505.97998046875,2502.22998046875,2502.530029296875,0
1788443100000,2501.909912109375,2505.72998046875,2501.60009765625,2504.030029296875,48285696
1788443400000,2503,2504.219970703125,2500.1201171875,2500.2099609375,125955072
1788443700000,2500.419921875,2502.3798828125,2500.110107421875,2500.4599609375,0
1788444000000,2501.139892578125,2505.8701171875,2500.219970703125,2504.080078125,89317376
1788444300000,2504.219970703125,2509.159912109375,2502.669921875,2509.159912109375,3928064
1788444600000,2508.3701171875,2510.8798828125,2504.239990234375,2508.010009765625,0
1788444900000,2508.2900390625,2509.35009765625,2504.89990234375,2505.320068359375,16941056
1788445200000,2505.110107421875,2507.179931640625,2503.449951171875,2505.239990234375,255250432
1788445500000,2504.820068359375,2505.110107421875,2499.6201171875,2500.360107421875,0
1788445800000,2500.3701171875,2503.4599609375,2499.340087890625,2501.199951171875,0
1788446100000,2501.429931640625,2502.06005859375,2499.530029296875,2500.780029296875,118608896
1788446400000,2500.929931640625,2501.02001953125,2498.199951171875,2499.22998046875,121756672
1788446700000,2499.260009765625,2505.3701171875,2498.97998046875,2505.3701171875,26359808
1788447000000,2505.10009765625,2510.85009765625,2505.10009765625,2508.1201171875,19345408
1788447300000,2508.699951171875,2513.77001953125,2508.699951171875,2513.219970703125,0
1788447600000,2513.159912109375,2525.8798828125,2512.18994140625,2525.8798828125,20287488
1788447900000,2525.1298828125,2528.610107421875,2510.860107421875,2511.9599609375,107055104
1788448200000,2512.43994140625,2512.820068359375,2508.77001953125,2509.43994140625,177009664
1788448500000,2509.179931640625,2513.02001953125,2507.199951171875,2512.739990234375,240780288
1788448800000,2513.280029296875,2519.090087890625,2513.280029296875,2515.830078125,94169088
1788449100000,2515.969970703125,2516.5400390625,2511.43994140625,2514.800048828125,29366272
1788449400000,2514.679931640625,2514.81005859375,2508.8798828125,2511.68994140625,30579712
1788449700000,2511.510009765625,2513.889892578125,2509.719970703125,2513.47998046875,24274944
1788450000000,2513.320068359375,2517.75,2512.7900390625,2516.169921875,34037760
1788450300000,2515.60009765625,2517.18994140625,2510.360107421875,2511.530029296875,45586432
1788450600000,2512.669921875,2517.43994140625,2511.93994140625,2514.969970703125,0
1788450900000,2515.030029296875,2518.260009765625,2514.260009765625,2518.260009765625,121068544
1788451200000,2518.590087890625,2518.590087890625,2507.090087890625,2514.449951171875,307561472
1788451500000,2514.449951171875,2518.260009765625,2512.93994140625,2515.7099609375,100077568
1788451800000,2515.570068359375,2515.570068359375,2510.72998046875,2511.080078125,0
1788452100000,2511.85009765625,2514.85009765625,2510.47998046875,2510.47998046875,353337344
1788452400000,2511.2099609375,2511.2099609375,2507.159912109375,2507.85009765625,0
1788452700000,2507.77001953125,2511.949951171875,2506.8701171875,2510.3798828125,0
1788453000000,2511.0400390625,2511.6201171875,2505.360107421875,2505.6298828125,63492096
1788453300000,2506.52001953125,2508.389892578125,2502.800048828125,2507.56005859375,495385600
1788453600000,2507.52001953125,2507.52001953125,2503.840087890625,2503.860107421875,74780672
1788453900000,2503.9599609375,2507.929931640625,2503.85009765625,2507.239990234375,0
1788454200000,2507.340087890625,2509.110107421875,2504.97998046875,2505.43994140625,226086912
1788454500000,2505.840087890625,2506.199951171875,2504.06005859375,2505.300048828125,121309184
1788454800000,2505.22998046875,2506.64990234375,2501.10009765625,2501.6201171875,0
1788455100000,2501.659912109375,2505.280029296875,2501.43994140625,2504.659912109375,11034624
1788455400000,2506.1298828125,2512.22998046875,2505.60009765625,2511.8701171875,0
1788455700000,2511.909912109375,2511.909912109375,2509.77001953125,2510.739990234375,21303296
1788456000000,2510.580078125,2511.43994140625,2507.300048828125,2507.510009765625,81954816
1788456300000,2507.760009765625,2513.780029296875,2507.510009765625,2513.780029296875,0
1788456600000,2514.659912109375,2525.909912109375,2513.659912109375,2522.800048828125,344657920
1788456900000,2520.56005859375,2520.56005859375,2511.3798828125,2511.3798828125,81297408
1788457200000,2512.639892578125,2513.199951171875,2509.159912109375,2509.159912109375,95270912
1788457500000,2509.159912109375,2513.489990234375,2506.929931640625,2513.489990234375,0
1788457800000,2513.300048828125,2516.7900390625,2513.2900390625,2515.840087890625,0
1788458100000,2513.639892578125,2513.639892578125,2511.56005859375,2511.56005859375,361226240
1788458400000,2511.330078125,2512.739990234375,2506.239990234375,2511.35009765625,0
1788458700000,2511.389892578125,2512.570068359375,2506.43994140625,2507.080078125,0
1788459000000,2507.050048828125,2507.6201171875,2502.429931640625,2504.830078125,0
1788459300000,2505.1201171875,2506.889892578125,2504.02001953125,2504.429931640625,87924736
1788459600000,2504.580078125,2506,2502.31005859375,2502.31005859375,96186368
1788459900000,2502.340087890625,2502.340087890625,2495.010009765625,2495.010009765625,0
1788460200000,2494.780029296875,2496.639892578125,2490.610107421875,2493.429931640625,219998208
1788460500000,2493.409912109375,2496.77001953125,2492.199951171875,2493.35009765625,0
1788460800000,2493.659912109375,2497.469970703125,2493.590087890625,2497.469970703125,137209856
1788461100000,2497.419921875,2500.989990234375,2497.419921875,2499.4599609375,19210240
1788461400000,2499.22998046875,2501.760009765625,2498.56005859375,2499.050048828125,0
1788461700000,2499.030029296875,2499.330078125,2496.669921875,2496.93994140625,456704
1788462000000,2496.9599609375,2497.77001953125,2495.840087890625,2497.06005859375,88381440
1788462300000,2497.300048828125,2499.780029296875,2497.280029296875,2499.56005859375,0
1788462600000,2499.5,2499.56005859375,2495.780029296875,2497.030029296875,79609856
1788462900000,2496.89990234375,2499.409912109375,2496.89990234375,2497.760009765625,13766656
1788463200000,2498.0400390625,2499.02001953125,2496.719970703125,2497.179931640625,0
1788463500000,2497.050048828125,2502.169921875,2496.429931640625,2502.169921875,80674816
1788463800000,2502.25,2502.25,2498.75,2501.1298828125,0
1788464100000,2501.6298828125,2506.4599609375,2501.6298828125,2506.4599609375,0
1788464400000,2506.219970703125,2508.2099609375,2504.85009765625,2506.889892578125,93022208
1788464700000,2506.60009765625,2508.5400390625,2503.6298828125,2506.239990234375,37844992
1788465000000,2506.800048828125,2508.860107421875,2505.719970703125,2508.659912109375,52848640
1788465300000,2508.27001953125,2509.6201171875,2506.570068359375,2507.739990234375,6391808
1788465600000,2507.330078125,2507.840087890625,2504.090087890625,2504.530029296875,8654848
1788465900000,2505.320068359375,2507.300048828125,2503.1201171875,2506.919921875,0
1788466200000,2506.919921875,2509.60009765625,2505.340087890625,2508.14990234375,97718272
1788466500000,2508.610107421875,2512.010009765625,2505.760009765625,2506.8701171875,148658176
1788466800000,2506.550048828125,2510.4599609375,2506.300048828125,2509.3798828125,0
1788467100000,2508.489990234375,2508.860107421875,2505.139892578125,2506.60009765625,8243200
1788467400000,2506.5400390625,2512.510009765625,2504.89990234375,2512.159912109375,0
1788467700000,2511.3701171875,2514.419921875,2511.3701171875,2514.080078125,15384576
1788468000000,2514.14990234375,2515.72998046875,2505.43994140625,2506.550048828125,125675520
1788468300000,2506.6201171875,2507.840087890625,2504.179931640625,2504.5,0
1788468600000,2504.2099609375,2507.590087890625,2501.760009765625,2505.330078125,48556032
1788468900000,2505.360107421875,2505.360107421875,2501.31005859375,2501.31005859375,45678592
1788469200000,2502.010009765625,2505.52001953125,2498.89990234375,2498.9599609375,0
1788469500000,2499.85009765625,2506.68994140625,2497.6201171875,2505.800048828125,148721664
1788469800000,2505.6298828125,2508.139892578125,2503.570068359375,2504.22998046875,0
1788470100000,2504.489990234375,2508.239990234375,2504.489990234375,2506.31005859375,228653056
1788470400000,2506.360107421875,2509.909912109375,2502.760009765625,2503.610107421875,0
1788470700000,2503.31005859375,2507,2502.93994140625,2504.4599609375,0
1788471000000,2504.300048828125,2508.469970703125,2501.260009765625,2501.9599609375,69609472
1788471300000,2501.449951171875,2504.159912109375,2500.27001953125,2500.27001953125,201342976
1788471600000,2500.639892578125,2500.72998046875,2498.320068359375,2499.7900390625,4159488
1788471900000,2499.760009765625,2503.090087890625,2498.570068359375,2501.780029296875,0
1788472200000,2501.780029296875,2507.02001953125,2501.199951171875,2506.5,0
1788472500000,2506.47998046875,2508.199951171875,2505.199951171875,2506.639892578125,8617984
1788472800000,2506.89990234375,2506.89990234375,2500.7099609375,2501.39990234375,0
1788473100000,2500.43994140625,2502.659912109375,2500,2501.110107421875,0
1788473400000,2501.1201171875,2502.93994140625,2501.1201171875,2502.889892578125,0
1788473700000,2502.5400390625,2505.14990234375,2501.139892578125,2501.580078125,0
1788474000000,2501.320068359375,2502.050048828125,2499.68994140625,2499.68994140625,219592704
1788474300000,2499.679931640625,2501.050048828125,2498.300048828125,2499.320068359375,0
1788474600000,2499.969970703125,2502.669921875,2499.969970703125,2500.739990234375,18606080
1788474900000,2500.199951171875,2505,2498.1201171875,2504.72998046875,0
1788475200000,2504.75,2504.909912109375,2500.530029296875,2500.530029296875,0
1788475500000,2500.340087890625,2500.889892578125,2499.7900390625,2499.840087890625,0
1788475800000,2500.18994140625,2504.4599609375,2500.010009765625,2504.4599609375,124389376
1788476100000,2504.6298828125,2507.64990234375,2504.469970703125,2507.64990234375,10573824
1788476400000,2507.93994140625,2513.010009765625,2507.93994140625,2510.929931640625,0
1788476700000,2510.64990234375,2517.18994140625,2510.64990234375,2513.510009765625,261771264
1788477000000,2513.72998046875,2513.8798828125,2510.159912109375,2511.050048828125,15921152
1788477300000,2510.760009765625,2511.3798828125,2509.239990234375,2510.909912109375,101738496
1788477600000,2511.139892578125,2511.8798828125,2510.510009765625,2510.510009765625,0
1788477900000,2509.3701171875,2509.3701171875,2507.18994140625,2507.199951171875,127657984
1788478200000,2507.60009765625,2508.93994140625,2505.469970703125,2505.800048828125,0
1788478500000,2505.7900390625,2507.5,2505.070068359375,2505.070068359375,325632
1788478800000,2505.97998046875,2506.469970703125,2504.969970703125,2506.4599609375,0
1788479100000,2506.419921875,2508.239990234375,2504.9599609375,2506.330078125,162750464
1788479400000,2506.610107421875,2507.070068359375,2505.300048828125,2506.1298828125,8781824
1788479700000,2505.6201171875,2506.7900390625,2504.830078125,2504.840087890625,0
1788480000000,2504.840087890625,2504.840087890625,2502.3798828125,2503.2900390625,0
1788480300000,2503.280029296875,2504.27001953125,2502.800048828125,2503.090087890625,7325696
1788480600000,2503.110107421875,2507.260009765625,2502.719970703125,2507.219970703125,1095680
1788480900000,2507.239990234375,2510.31005859375,2506.75,2510.280029296875,25430016
1788481200000,2510.280029296875,2516.8701171875,2510.280029296875,2516.8701171875,20588544
1788481500000,2517.18994140625,2524.35009765625,2514.570068359375,2523.43994140625,0
1788481800000,2523.300048828125,2524.60009765625,2517.97998046875,2521.25,114300928
1788482100000,2521.179931640625,2521.179931640625,2516.489990234375,2517.080078125,230807552
1788482400000,2516.5400390625,2517.449951171875,2511.9599609375,2511.9599609375,0
1788482700000,2511.3798828125,2513.219970703125,2509.31005859375,2509.31005859375,159414272
1788483000000,2508.800048828125,2509.699951171875,2507.97998046875,2508.18994140625,50452480
1788483300000,2508.5400390625,2510.280029296875,2508.5400390625,2509.06005859375,0
1788483600000,2507.679931640625,2508.389892578125,2506.469970703125,2508.1298828125,0
1788483900000,2507.610107421875,2513.360107421875,2507.1201171875,2512.159912109375,1724416
1788484200000,2511.85009765625,2514.3798828125,2510.14990234375,2511.070068359375,95025152
1788484500000,2511.06005859375,2515.75,2510.409912109375,2514.68994140625,0
1788484800000,2514.2099609375,2515.840087890625,2512,2515.840087890625,83820544
1788485100000,2515.639892578125,2516.14990234375,2510.72998046875,2510.800048828125,0
1788485400000,2510.669921875,2511.60009765625,2507.06005859375,2510.409912109375,0
1788485700000,2510,2511.949951171875,2508.47998046875,2508.47998046875,7561216
1788486000000,2508.47998046875,2511.72998046875,2508.47998046875,2511.5,0
1788486300000,2511.580078125,2513.760009765625,2507.260009765625,2507.260009765625,90114048
1788486600000,2507.239990234375,2507.610107421875,2504.199951171875,2504.52001953125,18991104
1788486900000,2504.530029296875,2510.1201171875,2504.530029296875,2508.8798828125,16918528
1788487200000,2508.360107421875,2508.469970703125,2506.969970703125,2508.419921875,0
1788487500000,2507.93994140625,2510.39990234375,2507.06005859375,2510.06005859375,0
1788487800000,2510.320068359375,2518.919921875,2510.320068359375,2514.7900390625,197279744
1788488100000,2514.56005859375,2514.56005859375,2511.949951171875,2512.530029296875,79687680
