ts,open,high,low,close,volume
1788318000000,1.3496187925338745,1.3496187925338745,1.3492181301116943,1.3492181301116943,0
1788318300000,1.3492181301116943,1.349545955657959,1.3492181301116943,1.349545955657959,0
1788318600000,1.3496005535125732,1.3499830961227417,1.3496005535125732,1.3499830961227417,0
1788318900000,1.3499467372894287,1.3504936695098877,1.3499467372894287,1.3504936695098877,0
1788319200000,1.350311279296875,1.350694179534912,1.350311279296875,1.350694179534912,0
1788319500000,1.3504936695098877,1.350712537765503,1.3504207134246826,1.3504389524459839,0
1788319800000,1.3504570722579956,1.3509496450424194,1.3504570722579956,1.3509314060211182,0
1788320100000,1.3509132862091064,1.3512418270111084,1.3509132862091064,1.3512418270111084,0
1788320400000,1.3510956764221191,1.3510956764221191,1.3508403301239014,1.3508949279785156,0
1788320700000,1.3510409593582153,1.3510775566101074,1.3509862422943115,1.351022720336914,0
1788321000000,1.3509680032730103,1.3510591983795166,1.3509314060211182,1.3510591983795166,0
1788321300000,1.3510043621063232,1.3511505126953125,1.3509862422943115,1.3511505126953125,0
1788321600000,1.3511687517166138,1.3514426946640015,1.3511687517166138,1.3514426946640015,0
1788321900000,1.3514243364334106,1.3514243364334106,1.3513330221176147,1.3513696193695068,0
1788322200000,1.3513513803482056,1.3513513803482056,1.3511322736740112,1.3512052297592163,0
1788322500000,1.3510956764221191,1.3513513803482056,1.3510956764221191,1.3511322736740112,0
1788322800000,1.3510956764221191,1.351278305053711,1.3510775566101074,1.351186990737915,0
1788323100000,1.3511322736740112,1.3512600660324097,1.3510775566101074,1.3510956764221191,0
1788323400000,1.3510043621063232,1.351022720336914,1.3509496450424194,1.3509496450424194,0
1788323700000,1.3509132862091064,1.351278305053711,1.3509132862091064,1.351278305053711,0
1788324000000,1.351314902305603,1.3513330221176147,1.3512418270111084,1.3513330221176147,0
1788324300000,1.3513330221176147,1.3513330221176147,1.3511687517166138,1.3511687517166138,0
1788324600000,1.35111403465271,1.35111403465271,1.3506395816802979,1.3506395816802979,0
1788324900000,1.350584864616394,1.350584864616394,1.350201964378357,1.350201964378357,0
1788325200000,1.3501107692718506,1.3504389524459839,1.3500925302505493,1.3504389524459839,0
1788325500000,1.3506760597229004,1.3506760597229004,1.3502929210662842,1.350311279296875,0
1788325800000,1.3504024744033813,1.3504024744033813,1.3500925302505493,1.3501471281051636,0
1788326100000,1.3501471281051636,1.3502565622329712,1.3501471281051636,1.3502565622329712,0
1788326400000,1.3501836061477661,1.3501836061477661,1.3500378131866455,1.350074291229248,0
1788326700000,1.3500378131866455,1.3501107692718506,1.3499467372894287,1.3501107692718506,0
1788327000000,1.349837303161621,1.3499102592468262,1.349582314491272,1.349582314491272,0
1788327300000,1.349582314491272,1.349727988243103,1.349582314491272,1.3496187925338745,0
1788327600000,1.3494912385940552,1.3495094776153564,1.3494731187820435,1.3494731187820435,0
1788327900000,1.3494548797607422,1.3494548797607422,1.3493092060089111,1.349400281906128,0
1788328200000,1.3494184017181396,1.3494184017181396,1.34890878200531,1.34890878200531,0
1788328500000,1.349017858505249,1.349017858505249,1.348690390586853,1.3487086296081543,0
1788328800000,1.3488359451293945,1.3488359451293945,1.3484176397323608,1.3484176397323608,0
1788329100000,1.3483631610870361,1.3485448360443115,1.3483631610870361,1.3485448360443115,0
1788329400000,1.3485448360443115,1.3485448360443115,1.3483085632324219,1.3484176397323608,0
1788329700000,1.3482903242111206,1.3483085632324219,1.348126769065857,1.348126769065857,0
1788330000000,1.3482903242111206,1.3483085632324219,1.348126769065857,1.348126769065857,0
1788330300000,1.3483449220657349,1.3484176397323608,1.3482722043991089,1.3482722043991089,0
1788330600000,1.3483085632324219,1.3484539985656738,1.3481813669204712,1.3484539985656738,0
1788330900000,1.3483812808990479,1.3483812808990479,1.3481813669204712,1.348235845565796,0
1788331200000,1.3482176065444946,1.3482176065444946,1.3479268550872803,1.3479995727539062,0
1788331500000,1.3478360176086426,1.3479995727539062,1.3478360176086426,1.3479995727539062,0
1788331800000,1.3479087352752686,1.348090410232544,1.3478723764419556,1.348090410232544,0
1788332100000,1.3479633331298828,1.348435878753662,1.3479633331298828,1.348435878753662,0
1788332400000,1.348435878753662,1.348617672920227,1.3483994007110596,1.348617672920227,0
1788332700000,1.3485267162322998,1.348581314086914,1.3484903573989868,1.3484903573989868,0
1788333000000,1.3484539985656738,1.3488723039627075,1.3483631610870361,1.3488723039627075,0
1788333300000,1.3487086296081543,1.3487449884414673,1.3485630750656128,1.34865403175354,0
1788333600000,1.3486357927322388,1.3488359451293945,1.3486357927322388,1.3487813472747803,0
1788333900000,1.3485630750656128,1.3485630750656128,1.3483449220657349,1.3483994007110596,0
1788334200000,1.3481813669204712,1.3485267162322998,1.3481813669204712,1.3485267162322998,0
1788334500000,1.3483085632324219,1.3485995531082153,1.3483085632324219,1.3483266830444336,0
1788334800000,1.348508596420288,1.3488178253173828,1.348508596420288,1.3486722707748413,0
1788335100000,1.3487449884414673,1.3491089344024658,1.3487449884414673,1.3491089344024658,0
1788335400000,1.348981499671936,1.3491452932357788,1.3489269018173218,1.3491452932357788,0
1788335700000,1.3491089344024658,1.3491089344024658,1.3483994007110596,1.348508596420288,0
1788336000000,1.348508596420288,1.3487086296081543,1.348508596420288,1.3487086296081543,0
1788336300000,1.3488178253173828,1.3488723039627075,1.3483812808990479,1.3483812808990479,0
1788336600000,1.3483085632324219,1.3483449220657349,1.3481448888778687,1.3483449220657349,0
1788336900000,1.3482903242111206,1.3482903242111206,1.3479633331298828,1.3479633331298828,0
1788337200000,1.3484176397323608,1.3486722707748413,1.3484176397323608,1.3486722707748413,0
1788337500000,1.3485630750656128,1.3486722707748413,1.34816312789917,1.34816312789917,0
1788337800000,1.3479995727539062,1.3481086492538452,1.3479268550872803,1.3479268550872803,0
1788338100000,1.3479087352752686,1.3479087352752686,1.3477997779846191,1.3478178977966309,0
1788338400000,1.3478904962539673,1.3478904962539673,1.3477089405059814,1.3477815389633179,0
1788338700000,1.3478360176086426,1.3483266830444336,1.3478360176086426,1.3480178117752075,0
1788339000000,1.3480722904205322,1.3480722904205322,1.3476907014846802,1.3476907014846802,0
1788339300000,1.3477089405059814,1.3477089405059814,1.347563624382019,1.347563624382019,0
1788339600000,1.3476543426513672,1.3478723764419556,1.3475998640060425,1.3477270603179932,0
1788339900000,1.3477997779846191,1.3480178117752075,1.3477997779846191,1.3480178117752075,0
1788340200000,1.3478723764419556,1.348126769065857,1.3478723764419556,1.348126769065857,0
1788340500000,1.348199486732483,1.3486722707748413,1.348199486732483,1.3486722707748413,0
1788340800000,1.348726749420166,1.3492363691329956,1.348726749420166,1.3492363691329956,0
1788341100000,1.3497827053070068,1.3505300283432007,1.3497827053070068,1.3499284982681274,0
1788341400000,1.3501471281051636,1.3501471281051636,1.3494184017181396,1.3494731187820435,0
1788341700000,1.349800944328308,1.349800944328308,1.3494912385940552,1.349727988243103,0
1788342000000,1.349837303161621,1.350712537765503,1.349837303161621,1.350712537765503,0
1788342300000,1.3503295183181763,1.3504389524459839,1.3501471281051636,1.3501471281051636,0
1788342600000,1.3501836061477661,1.3509680032730103,1.3501836061477661,1.3509680032730103,0
1788342900000,1.3508219718933105,1.3512600660324097,1.350712537765503,1.3512600660324097,0
1788343200000,1.3512600660324097,1.3512600660324097,1.350511908531189,1.3510043621063232,0
1788343500000,1.3507490158081055,1.3507490158081055,1.3504207134246826,1.3504207134246826,0
1788343800000,1.350548267364502,1.3506031036376953,1.35023832321167,1.3503841161727905,0
1788344100000,1.350511908531189,1.350511908531189,1.3500195741653442,1.3500195741653442,0
1788344400000,1.3499830961227417,1.3501107692718506,1.3499830961227417,1.3500378131866455,0
1788344700000,1.3501471281051636,1.3503841161727905,1.3501471281051636,1.3503841161727905,0
1788345000000,1.3502565622329712,1.3502929210662842,1.3501107692718506,1.3502929210662842,0
1788345300000,1.350074291229248,1.3504207134246826,1.350074291229248,1.350311279296875,0
1788345600000,1.35023832321167,1.3503841161727905,1.3500925302505493,1.3502200841903687,0
1788345900000,1.3500559329986572,1.3501107692718506,1.350001335144043,1.3500378131866455,0
1788346200000,1.350712537765503,1.350712537765503,1.3498190641403198,1.3500195741653442,0
1788346500000,1.3502748012542725,1.3505300283432007,1.3502565622329712,1.3505300283432007,0
1788346800000,1.3504570722579956,1.3510591983795166,1.3504570722579956,1.3508037328720093,0
1788347100000,1.3509314060211182,1.3509680032730103,1.3506031036376953,1.3506031036376953,0
1788347400000,1.350511908531189,1.3506578207015991,1.3504024744033813,1.3504024744033813,0
1788347700000,1.350311279296875,1.3503658771514893,1.350311279296875,1.3503658771514893,0
1788348000000,1.350201964378357,1.3502929210662842,1.350001335144043,1.3502929210662842,0
1788348300000,1.3503841161727905,1.3505300283432007,1.3503841161727905,1.3505300283432007,0
1788348600000,1.3506760597229004,1.3506760597229004,1.3501471281051636,1.3501471281051636,0
1788348900000,1.3501653671264648,1.3502200841903687,1.3499284982681274,1.3502200841903687,0
1788349200000,1.350074291229248,1.350074291229248,1.3496005535125732,1.3496005535125732,0
1788349500000,1.349582314491272,1.3499467372894287,1.349582314491272,1.3497827053070068,0
1788349800000,1.349837303161621,1.349837303161621,1.349582314491272,1.3496005535125732,0
1788350100000,1.349545955657959,1.3501107692718506,1.349545955657959,1.3501107692718506,0
1788350400000,1.3503477573394775,1.3503477573394775,1.3501836061477661,1.3501836061477661,0
1788350700000,1.3501288890838623,1.3501653671264648,1.350001335144043,1.3500925302505493,0
1788351000000,1.3502200841903687,1.3503477573394775,1.3500378131866455,1.3503477573394775,0
1788351300000,1.3503841161727905,1.3503841161727905,1.35023832321167,1.3503295183181763,0
1788351600000,1.3503658771514893,1.3503658771514893,1.350001335144043,1.350001335144043,0
1788351900000,1.3500559329986572,1.3500559329986572,1.3496733903884888,1.3496733903884888,0
1788352200000,1.349727988243103,1.3499102592468262,1.349727988243103,1.3497644662857056,0
1788352500000,1.349837303161621,1.3498737812042236,1.3497827053070068,1.3498190641403198,0
1788352800000,1.349837303161621,1.349892020225525,1.3498190641403198,1.3498190641403198,0
1788353100000,1.3497827053070068,1.3499284982681274,1.34969162940979,1.34969162940979,0
1788353400000,1.349727988243103,1.3499102592468262,1.349727988243103,1.349837303161621,0
1788353700000,1.3498190641403198,1.3498190641403198,1.3495094776153564,1.3495094776153564,0
1788354000000,1.3495094776153564,1.3496370315551758,1.3494912385940552,1.3494912385940552,0
1788354300000,1.3493820428848267,1.3493820428848267,1.3491816520690918,1.3491816520690918,0
1788354600000,1.349127173423767,1.349199891090393,1.3490906953811646,1.34916353225708,0
1788354900000,1.3490725755691528,1.3490725755691528,1.348581314086914,1.348581314086914,0
1788355200000,1.3486357927322388,1.348726749420166,1.3486357927322388,1.3487086296081543,0
1788355500000,1.348690390586853,1.3490360975265503,1.348690390586853,1.3490360975265503,0
1788355800000,1.3489997386932373,1.3489997386932373,1.3485995531082153,1.3488359451293945,0
1788356100000,1.3487632274627686,1.3487632274627686,1.348690390586853,1.348726749420166,0
1788356400000,1.3487086296081543,1.34890878200531,1.3487086296081543,1.3488178253173828,0
1788356700000,1.3492363691329956,1.3492363691329956,1.3489269018173218,1.348981499671936,0
1788357000000,1.3489633798599243,1.3489633798599243,1.3487086296081543,1.3487086296081543,0
1788357300000,1.348617672920227,1.3488540649414062,1.348617672920227,1.3488540649414062,0
1788357600000,1.348726749420166,1.348945140838623,1.348726749420166,1.34890878200531,0
1788357900000,1.3488540649414062,1.3488540649414062,1.3487449884414673,1.3487449884414673,0
1788358200000,1.348726749420166,1.3487449884414673,1.348726749420166,1.348726749420166,0
1788358500000,1.348617672920227,1.3490360975265503,1.348617672920227,1.348981499671936,0
1788358800000,1.3488905429840088,1.3488905429840088,1.3485995531082153,1.3485995531082153,0
1788359100000,1.348617672920227,1.348690390586853,1.348617672920227,1.348690390586853,0
1788359400000,1.348726749420166,1.3488359451293945,1.348726749420166,1.3487449884414673,0
1788359700000,1.3487813472747803,1.34890878200531,1.3487086296081543,1.34890878200531,0
1788360000000,1.3489269018173218,1.3489269018173218,1.348690390586853,1.348690390586853,0
1788360300000,1.348726749420166,1.3488540649414062,1.3487086296081543,1.3487813472747803,0
1788360600000,1.3488723039627075,1.3488723039627075,1.3487632274627686,1.3487632274627686,0
1788360900000,1.3487995862960815,1.3487995862960815,1.3485995531082153,1.348617672920227,0
1788361200000,1.34865403175354,1.34865403175354,1.3485267162322998,1.3485267162322998,0
1788361500000,1.3486357927322388,1.3486357927322388,1.3484903573989868,1.3484903573989868,0
1788361800000,1.3485267162322998,1.3485267162322998,1.3484721183776855,1.3484721183776855,0
1788362100000,1.3485630750656128,1.3488178253173828,1.3485448360443115,1.3487813472747803,0
1788362400000,1.3486722707748413,1.3487632274627686,1.3486722707748413,1.348690390586853,0
1788362700000,1.3487086296081543,1.348726749420166,1.3485995531082153,1.3485995531082153,0
1788363000000,1.348581314086914,1.348581314086914,1.3485267162322998,1.348581314086914,0
1788363300000,1.3484721183776855,1.3485995531082153,1.3484721183776855,1.3485995531082153,0
1788363600000,1.348617672920227,1.3486357927322388,1.3485448360443115,1.3486357927322388,0
1788363900000,1.348617672920227,1.348617672920227,1.3483085632324219,1.348435878753662,0
1788364200000,1.3485267162322998,1.3485267162322998,1.3484903573989868,1.348508596420288,0
1788364500000,1.348508596420288,1.3488723039627075,1.348508596420288,1.3488723039627075,0
1788364800000,1.3489269018173218,1.3490543365478516,1.3489269018173218,1.3490543365478516,0
1788365100000,1.349127173423767,1.349127173423767,1.348981499671936,1.348981499671936,0
1788365400000,1.349017858505249,1.3490906953811646,1.349017858505249,1.3490360975265503,0
1788365700000,1.3488723039627075,1.3490543365478516,1.3488723039627075,1.3489269018173218,0
1788366000000,1.3488540649414062,1.3490725755691528,1.3488359451293945,1.3490725755691528,0
1788366300000,1.3490360975265503,1.3490360975265503,1.3488905429840088,1.3488905429840088,0
1788366600000,1.3488178253173828,1.3489633798599243,1.3488178253173828,1.3489633798599243,0
1788366900000,1.3488723039627075,1.3489633798599243,1.3487449884414673,1.3487449884414673,0
1788367200000,1.3488359451293945,1.348945140838623,1.3488359451293945,1.3488905429840088,0
1788367500000,1.3488540649414062,1.349017858505249,1.3488540649414062,1.349017858505249,0
1788367800000,1.3489269018173218,1.3489633798599243,1.3488359451293945,1.3488359451293945,0
1788368100000,1.3488905429840088,1.3488905429840088,1.348508596420288,1.3487632274627686,0
1788368400000,1.34916353225708,1.34916353225708,1.3487813472747803,1.3487813472747803,0
1788368700000,1.3486722707748413,1.34890878200531,1.3485995531082153,1.3485995531082153,0
1788369000000,1.348726749420166,1.3491816520690918,1.348726749420166,1.348945140838623,0
1788369300000,1.349127173423767,1.349199891090393,1.3489269018173218,1.3489269018173218,0
1788369600000,1.3491089344024658,1.349199891090393,1.3491089344024658,1.349199891090393,0
1788369900000,1.3489269018173218,1.349199891090393,1.3489269018173218,1.3490543365478516,0
1788370200000,1.3487449884414673,1.3488540649414062,1.3486357927322388,1.348690390586853,0
1788370500000,1.3486357927322388,1.348690390586853,1.3484539985656738,1.3485448360443115,0
1788370800000,1.3484903573989868,1.348617672920227,1.3484903573989868,1.3485630750656128,0
1788371100000,1.3485995531082153,1.34865403175354,1.3484539985656738,1.3484539985656738,0
1788371400000,1.348508596420288,1.3486357927322388,1.3484176397323608,1.3484176397323608,0
1788371700000,1.3484721183776855,1.3489633798599243,1.3484539985656738,1.3484539985656738,0
1788372000000,1.348508596420288,1.348508596420288,1.3482176065444946,1.348235845565796,0
1788372300000,1.3481813669204712,1.3483449220657349,1.3481813669204712,1.3483266830444336,0
1788372600000,1.3483631610870361,1.3483631610870361,1.3482722043991089,1.3483085632324219,0
1788372900000,1.3483085632324219,1.3483085632324219,1.3481813669204712,1.3481813669204712,0
1788373200000,1.3482176065444946,1.3483085632324219,1.348199486732483,1.3483085632324219,0
1788373500000,1.3482539653778076,1.3483266830444336,1.3482539653778076,1.3483266830444336,0
1788373800000,1.3483085632324219,1.3483812808990479,1.3483085632324219,1.3483812808990479,0
1788374100000,1.3483812808990479,1.3484539985656738,1.3483812808990479,1.3484539985656738,0
1788374400000,1.3484903573989868,1.348508596420288,1.3483994007110596,1.3483994007110596,0
1788374700000,1.3483812808990479,1.3484176397323608,1.3483266830444336,1.3484176397323608,0
1788375000000,1.3483812808990479,1.348508596420288,1.3483812808990479,1.3484176397323608,0
1788375300000,1.3483994007110596,1.3484176397323608,1.3483994007110596,1.3483994007110596,0
1788375600000,1.3484176397323608,1.3484176397323608,1.3483449220657349,1.3483994007110596,0
1788375900000,1.3483812808990479,1.3483812808990479,1.3482903242111206,1.3483085632324219,0
1788376200000,1.3482903242111206,1.3482903242111206,1.3481813669204712,1.3481813669204712,0
1788376500000,1.3482176065444946,1.3482176065444946,1.3481813669204712,1.3482176065444946,0
1788376800000,1.3482176065444946,1.3483085632324219,1.3482176065444946,1.3483085632324219,0
1788377100000,1.3483085632324219,1.3483085632324219,1.3481813669204712,1.3481813669204712,0
1788377400000,1.3481813669204712,1.348199486732483,1.34816312789917,1.348199486732483,0
1788377700000,1.3481813669204712,1.3481813669204712,1.348090410232544,1.3481086492538452,0
1788378000000,1.3481086492538452,1.348199486732483,1.3481086492538452,1.348199486732483,0
1788378300000,1.34816312789917,1.348235845565796,1.34816312789917,1.348235845565796,0
1788378600000,1.348199486732483,1.348199486732483,1.34816312789917,1.34816312789917,0
1788378900000,1.3481448888778687,1.3483266830444336,1.3481448888778687,1.3483266830444336,0
1788379200000,1.348126769065857,1.3483449220657349,1.348126769065857,1.3482722043991089,0
1788379500000,1.3483266830444336,1.3483266830444336,1.34816312789917,1.348235845565796,0
1788379800000,1.3483085632324219,1.3483812808990479,1.3482722043991089,1.3482722043991089,0
1788380100000,1.3483266830444336,1.3483449220657349,1.3482903242111206,1.3483449220657349,0
1788380400000,1.3483266830444336,1.3484903573989868,1.3483266830444336,1.348435878753662,0
1788380700000,1.3484721183776855,1.34865403175354,1.3484721183776855,1.3486357927322388,0
1788381000000,1.348581314086914,1.348581314086914,1.3484721183776855,1.348581314086914,0
1788381300000,1.3485267162322998,1.3485995531082153,1.348508596420288,1.3485995531082153,0
1788381600000,1.3485995531082153,1.3486357927322388,1.3484721183776855,1.3484903573989868,0
1788381900000,1.3484176397323608,1.3488178253173828,1.3484176397323608,1.3488178253173828,0
1788382200000,1.3487995862960815,1.3490360975265503,1.3487995862960815,1.348981499671936,0
1788382500000,1.3489633798599243,1.348981499671936,1.3488359451293945,1.3488359451293945,0
1788382800000,1.3488359451293945,1.3489633798599243,1.3488359451293945,1.3489633798599243,0
1788383100000,1.3488540649414062,1.3488723039627075,1.3487813472747803,1.3488723039627075,0
1788383400000,1.34890878200531,1.3489269018173218,1.3488723039627075,1.3489269018173218,0
1788383700000,1.3488178253173828,1.3488905429840088,1.3488178253173828,1.3488905429840088,0
1788384000000,1.3488359451293945,1.3488359451293945,1.3485630750656128,1.3485630750656128,0
1788384300000,1.348726749420166,1.348981499671936,1.3486722707748413,1.348981499671936,0
1788384600000,1.348981499671936,1.349127173423767,1.348981499671936,1.3491089344024658,0
1788384900000,1.349017858505249,1.349017858505249,1.3489269018173218,1.348981499671936,0
1788385200000,1.3490543365478516,1.3490543365478516,1.3487086296081543,1.3487086296081543,0
1788385500000,1.3487086296081543,1.3487086296081543,1.3484539985656738,1.3485448360443115,0
1788385800000,1.3484176397323608,1.348435878753662,1.3483266830444336,1.3483631610870361,0
1788386100000,1.3483085632324219,1.3483085632324219,1.348126769065857,1.3482176065444946,0
1788386400000,1.348235845565796,1.348435878753662,1.348235845565796,1.3483266830444336,0
1788386700000,1.3482903242111206,1.3483631610870361,1.3482903242111206,1.3483631610870361,0
1788387000000,1.3482539653778076,1.3482903242111206,1.34816312789917,1.3482903242111206,0
1788387300000,1.3483266830444336,1.348435878753662,1.348199486732483,1.3483266830444336,0
1788387600000,1.3483812808990479,1.3487449884414673,1.3483812808990479,1.3487449884414673,0
1788387900000,1.3486357927322388,1.3487086296081543,1.3485267162322998,1.3487086296081543,0
1788388200000,1.3486722707748413,1.348945140838623,1.3486722707748413,1.348945140838623,0
1788388500000,1.3490543365478516,1.3492544889450073,1.3489633798599243,1.3492544889450073,0
1788388800000,1.349199891090393,1.349199891090393,1.3488359451293945,1.3488359451293945,0
1788389100000,1.3488540649414062,1.3489997386932373,1.3486722707748413,1.3489997386932373,0
1788389400000,1.348981499671936,1.349017858505249,1.3488540649414062,1.349017858505249,0
1788389700000,1.3490360975265503,1.3490360975265503,1.3489269018173218,1.348945140838623,0
1788390000000,1.3489997386932373,1.3493455648422241,1.348945140838623,1.3493455648422241,0
1788390300000,1.3493455648422241,1.3495277166366577,1.3493455648422241,1.3495277166366577,0
1788390600000,1.3495094776153564,1.3496187925338745,1.3494731187820435,1.3494731187820435,0
1788390900000,1.3494184017181396,1.3494731187820435,1.349400281906128,1.3494731187820435,0
1788391200000,1.3494548797607422,1.3494548797607422,1.3493092060089111,1.3493092060089111,0
1788391500000,1.349436640739441,1.349582314491272,1.349436640739441,1.3495094776153564,0
1788391800000,1.349545955657959,1.349545955657959,1.3493273258209229,1.3495094776153564,0
1788392100000,1.349436640739441,1.3494912385940552,1.3493820428848267,1.3494912385940552,0
1788392400000,1.3495277166366577,1.349582314491272,1.3495277166366577,1.349582314491272,0
1788392700000,1.3494731187820435,1.3495277166366577,1.3494548797607422,1.3495277166366577,0
1788393000000,1.3495094776153564,1.3496005535125732,1.3495094776153564,1.3496005535125732,0
1788393300000,1.349545955657959,1.349545955657959,1.3494184017181396,1.3495094776153564,0
1788393600000,1.349545955657959,1.349545955657959,1.3494184017181396,1.3494184017181396,0
1788393900000,1.3494184017181396,1.3494912385940552,1.349400281906128,1.349436640739441,0
1788394200000,1.349436640739441,1.3495640754699707,1.349436640739441,1.3495640754699707,0
1788394500000,1.3495094776153564,1.3495094776153564,1.349436640739441,1.3494731187820435,0
1788394800000,1.349545955657959,1.3496187925338745,1.3495277166366577,1.3496187925338745,0
1788395100000,1.3496187925338745,1.3496370315551758,1.3496187925338745,1.3496370315551758,0
1788395400000,1.3496187925338745,1.349800944328308,1.3496187925338745,1.3497098684310913,0
1788395700000,1.3497462272644043,1.349837303161621,1.3496551513671875,1.349837303161621,0
1788396000000,1.349837303161621,1.349837303161621,1.3497462272644043,1.349800944328308,0
1788396300000,1.349800944328308,1.349800944328308,1.3496551513671875,1.3496551513671875,0
1788396600000,1.3496370315551758,1.3496370315551758,1.3494184017181396,1.3494548797607422,0
1788396900000,1.3493455648422241,1.3494184017181396,1.3493273258209229,1.3494184017181396,0
1788397200000,1.3494548797607422,1.3494548797607422,1.349199891090393,1.3492363691329956,0
1788397500000,1.3492363691329956,1.3492363691329956,1.3491089344024658,1.3491089344024658,0
1788397800000,1.3491452932357788,1.3492727279663086,1.3491452932357788,1.3492363691329956,0
1788398100000,1.3492181301116943,1.3494548797607422,1.3492181301116943,1.349400281906128,0
1788398400000,1.3492727279663086,1.3495640754699707,1.3492727279663086,1.3495640754699707,0
1788398700000,1.3496005535125732,1.3497098684310913,1.3495094776153564,1.349582314491272,0
1788399000000,1.3495277166366577,1.3495277166366577,1.3495277166366577,1.3495277166366577,0
1788399300000,1.3494731187820435,1.3496370315551758,1.3494731187820435,1.349582314491272,0
1788399600000,1.3496551513671875,1.3496551513671875,1.3492909669876099,1.3492909669876099,0
1788399900000,1.3493455648422241,1.3493455648422241,1.3492909669876099,1.3493273258209229,0
1788400200000,1.349436640739441,1.349436640739441,1.3490725755691528,1.3490725755691528,0
1788400500000,1.3491089344024658,1.349199891090393,1.3490906953811646,1.349199891090393,0
1788400800000,1.3491089344024658,1.3491089344024658,1.3486357927322388,1.3487632274627686,0
1788401100000,1.3490725755691528,1.3492181301116943,1.3489269018173218,1.3489269018173218,0
1788401400000,1.3488178253173828,1.3488178253173828,1.3485448360443115,1.3487449884414673,0
1788401700000,1.3486722707748413,1.3487995862960815,1.3485630750656128,1.3485630750656128,0
1788402000000,1.3485267162322998,1.3485267162322998,1.3483994007110596,1.3483994007110596,0
1788402300000,1.3484721183776855,1.348617672920227,1.3484721183776855,1.348617672920227,0
1788402600000,1.3488359451293945,1.3493638038635254,1.3488359451293945,1.3492181301116943,0
1788402900000,1.3492727279663086,1.3492727279663086,1.3489269018173218,1.348981499671936,0
1788403200000,1.3492181301116943,1.349436640739441,1.3492181301116943,1.349436640739441,0
1788403500000,1.3493638038635254,1.3497098684310913,1.3493455648422241,1.3497098684310913,0
1788403800000,1.34969162940979,1.349837303161621,1.34969162940979,1.3497462272644043,0
1788404100000,1.3498190641403198,1.3498737812042236,1.3492727279663086,1.3492727279663086,0
1788404400000,1.349436640739441,1.3501107692718506,1.349436640739441,1.3499830961227417,0
1788404700000,1.3501653671264648,1.35023832321167,1.3500378131866455,1.35023832321167,0
1788405000000,1.3501471281051636,1.3502200841903687,1.3498190641403198,1.3499102592468262,0
1788405300000,1.3495094776153564,1.3498555421829224,1.3495094776153564,1.3498555421829224,0
1788405600000,1.349837303161621,1.3499648571014404,1.3494731187820435,1.349800944328308,0
1788405900000,1.3495094776153564,1.3495277166366577,1.3493455648422241,1.3494184017181396,0
1788406200000,1.349545955657959,1.3496733903884888,1.3495277166366577,1.3496005535125732,0
1788406500000,1.3492544889450073,1.3496370315551758,1.3492363691329956,1.3495640754699707,0
1788406800000,1.3495640754699707,1.3499284982681274,1.3495094776153564,1.3499284982681274,0
1788407100000,1.3501836061477661,1.350311279296875,1.3501288890838623,1.350311279296875,0
1788407400000,1.3502565622329712,1.3504570722579956,1.3501107692718506,1.3504570722579956,0
1788407700000,1.3503477573394775,1.3503477573394775,1.350311279296875,1.3503295183181763,0
1788408000000,1.3501836061477661,1.350694179534912,1.3501288890838623,1.3504207134246826,0
1788408300000,1.3507307767868042,1.3507307767868042,1.350511908531189,1.350511908531189,0
1788408600000,1.3502200841903687,1.3502200841903687,1.3499102592468262,1.3499102592468262,0
1788408900000,1.350001335144043,1.3501288890838623,1.3499102592468262,1.3501288890838623,0
1788409200000,1.35023832321167,1.3502748012542725,1.3498190641403198,1.3498190641403198,0
1788409500000,1.3499467372894287,1.3501288890838623,1.3499467372894287,1.3501288890838623,0
1788409800000,1.3499102592468262,1.3502565622329712,1.3498737812042236,1.3498737812042236,0
1788410100000,1.3498190641403198,1.3498555421829224,1.3497098684310913,1.3498555421829224,0
1788410400000,1.3498190641403198,1.3501107692718506,1.3498190641403198,1.3501107692718506,0
1788410700000,1.3502200841903687,1.35023832321167,1.3499830961227417,1.3499830961227417,0
1788411000000,1.3499284982681274,1.3504389524459839,1.3499102592468262,1.3504389524459839,0
1788411300000,1.3503477573394775,1.3503477573394775,1.3500195741653442,1.3500378131866455,0
1788411600000,1.3502929210662842,1.3502929210662842,1.3499284982681274,1.3499467372894287,0
1788411900000,1.349727988243103,1.3502565622329712,1.349727988243103,1.3502200841903687,0
1788412200000,1.3501471281051636,1.3501653671264648,1.3499830961227417,1.3500378131866455,0
1788412500000,1.3500559329986572,1.3500559329986572,1.3498190641403198,1.3499284982681274,0
1788412800000,1.3498190641403198,1.3498190641403198,1.349545955657959,1.349545955657959,0
1788413100000,1.3494731187820435,1.3495094776153564,1.349436640739441,1.3495094776153564,0
1788413400000,1.3494731187820435,1.3494731187820435,1.3491089344024658,1.3491452932357788,0
1788413700000,1.349127173423767,1.3492363691329956,1.3490543365478516,1.3492363691329956,0
1788414000000,1.349127173423767,1.3494548797607422,1.349127173423767,1.3494548797607422,0
1788414300000,1.3496370315551758,1.3496733903884888,1.349545955657959,1.3496551513671875,0
1788414600000,1.349837303161621,1.349837303161621,1.3494912385940552,1.3496370315551758,0
1788414900000,1.3495094776153564,1.3498190641403198,1.3495094776153564,1.3498190641403198,0
1788415200000,1.3498190641403198,1.349892020225525,1.3497827053070068,1.3497827053070068,0
