ts,open,high,low,close,volume
1788342600000,77053.5703125,77248.7265625,77053.5703125,77085.28125,112439296
1788342900000,77079.7734375,77139.859375,76959.953125,77112.640625,0
1788343200000,77085,77165.390625,76965.1484375,77048.671875,0
1788343500000,77046.8203125,77263.2734375,77028.4609375,77150.828125,0
1788343800000,77175.5078125,77303.4921875,77161.28125,77298.90625,16222208
1788344100000,77294.453125,77332.859375,77195.8203125,77256.03125,190713856
1788344400000,77262.953125,77449.0625,77200.0078125,77227.7421875,0
1788344700000,77207.9765625,77323.6015625,77189.96875,77297.2421875,18233344
1788345000000,77290.3984375,77290.3984375,77067,77167.5,0
1788345300000,77159.71875,77172.46875,77068.671875,77145.1171875,238278656
1788345600000,77154.6328125,77347.921875,77134.9765625,77278.3984375,0
1788345900000,77287.40625,77287.40625,77134.9765625,77183.046875,26580992
1788346200000,77172.140625,77193.890625,77055.328125,77077.453125,53663744
1788346500000,77085.71875,77178.7578125,77020.4765625,77025.328125,0
1788346800000,77016.75,77133.21875,76820.640625,77036.15625,0
1788347100000,77036.1484375,77103.921875,76774.9609375,76802.4765625,117721088
1788347400000,76780.078125,76802.046875,76700.5234375,76771.8125,0
1788347700000,76773.171875,77104.546875,76771.859375,77082.546875,115240960
1788348000000,77064.3828125,77064.921875,76902.9921875,76954.8828125,0
1788348300000,76942.3203125,77074.0625,76936.7734375,76998.1796875,0
1788348600000,77010,77321.59375,76952.46875,77263.90625,294832128
1788348900000,77259.84375,77302.46875,77097.9921875,77107.9375,10215424
1788349200000,77103.5078125,77349.5234375,77079.3671875,77332.0234375,135270400
1788349500000,77329.546875,77329.546875,77123.359375,77140.34375,6121472
1788349800000,77158.4765625,77199.3203125,77084.28125,77178.59375,63817728
1788350100000,77193.8515625,77260.1484375,77185.0078125,77253.0390625,28555264
1788350400000,77244.5234375,77253.1875,77171.21875,77253.1875,0
1788350700000,77265.3984375,77293.609375,77200.0625,77258.0234375,23826432
1788351000000,77262.09375,77357.21875,77225.2421875,77311.90625,0
1788351300000,77320.28125,77459.28125,77285,77435.3125,217561088
1788351600000,77445.453125,77525.4609375,77400.890625,77503.0625,0
1788351900000,77496.3984375,77538.578125,77403.546875,77421.171875,146208768
1788352200000,77426.8203125,77534.9765625,77426.8203125,77495.2265625,105025536
1788352500000,77477.75,77477.78125,77350,77374.921875,43872256
1788352800000,77372.421875,77372.421875,77250.2265625,77253.46875,0
1788353100000,77229,77299.9921875,77200,77256.6796875,0
1788353400000,77246.6875,77273.65625,77226.2421875,77233.640625,82644992
1788353700000,77233.640625,77255.84375,77139.9375,77139.9375,375183360
1788354000000,77137,77214.0390625,77102.078125,77155.2578125,0
1788354300000,77162.609375,77174.7890625,77025.0625,77067.9296875,0
1788354600000,77067.9296875,77134.9296875,77043.7265625,77086.7734375,52080640
1788354900000,77089.609375,77133.21875,76968.78125,77004.7265625,0
1788355200000,77008.0078125,77045.9609375,76922.046875,77025.140625,238737408
1788355500000,77013.2890625,77058.7734375,77003.171875,77054.6328125,97783808
1788355800000,77070.1796875,77189.1328125,77043.7265625,77159.0234375,0
1788356100000,77145.796875,77170.140625,77094.4296875,77107.359375,463601664
1788356400000,77125.8984375,77276.5078125,77115.7578125,77276.5078125,0
1788356700000,77284.9609375,77368.9296875,77284.9609375,77348.09375,0
1788357000000,77348.1015625,77355.4296875,77307.359375,77307.3671875,322396160
1788357300000,77307.3671875,77357.1484375,77287.2734375,77351.4609375,75864064
1788357600000,77351.4609375,77351.4609375,77289.078125,77321.171875,0
1788357900000,77322.6875,77400,77293.953125,77400,0
1788358200000,77396.1875,77408.828125,77344.953125,77380.0390625,0
1788358500000,77386.9765625,77493.7890625,77368.2109375,77411.7578125,0
1788358800000,77423.359375,77431.609375,77356.25,77423.3828125,2666496
1788359100000,77423.3828125,77450.078125,77407.4375,77417.4921875,0
1788359400000,77423.5234375,77426.2421875,77363.609375,77364.1484375,0
1788359700000,77375.453125,77394.59375,77287.2578125,77287.2578125,0
1788360000000,77282.46875,77313.359375,77264.421875,77282.0078125,0
1788360300000,77292.421875,77388.703125,77267.28125,77375.25,0
1788360600000,77370.7578125,77378.1875,77284.59375,77333.8828125,263559168
1788360900000,77336.8671875,77351.9765625,77301.703125,77348.28125,0
1788361200000,77339.7734375,77351.5,77297.3125,77345.84375,0
1788361500000,77335.8203125,77374.5,77317.5078125,77367.7734375,0
1788361800000,77376.4921875,77376.4921875,77297.2265625,77359,0
1788362100000,77359.0078125,77395.1796875,77264.7265625,77276.7421875,0
1788362400000,77267.78125,77267.78125,77198.2890625,77207.9375,182114304
1788362700000,77214.4375,77234.0390625,77150.0078125,77150.0078125,20404224
1788363000000,77125.6796875,77149.9921875,77095.0078125,77109.953125,0
1788363300000,77109.953125,77155.2578125,77090.0078125,77155.2578125,0
1788363600000,77155.25,77223.53125,77152.53125,77206.75,468578304
1788363900000,77203.59375,77226.2265625,77165.40625,77192.9296875,0
1788364200000,77179.0390625,77254,77152.4921875,77160.7578125,87226368
1788364500000,77160.75,77310.953125,77115.3515625,77310,0
1788364800000,77329.5625,77450.1171875,77287.09375,77450.1171875,0
1788365100000,77449.3984375,77495.65625,77354.8515625,77363.328125,0
1788365400000,77363.34375,77365.5234375,77241.453125,77335.6015625,79595520
1788365700000,77303.5078125,77307.921875,77177.7265625,77233.453125,0
1788366000000,77247.921875,77436.5234375,77247.921875,77419.171875,0
1788366300000,77419.1796875,77419.1796875,77347.9296875,77349.6796875,0
1788366600000,77340.8203125,77436.859375,77340.8203125,77436,29157376
1788366900000,77435.9765625,77455.5390625,77400.4375,77409.2265625,573526016
1788367200000,77409.2265625,77409.2265625,77289.1171875,77350.21875,0
1788367500000,77327.6484375,77402.140625,77279.9296875,77368.65625,0
1788367800000,77343.9609375,77453.859375,77335.2890625,77400.71875,330258432
1788368100000,77408.1796875,77428.3828125,77363.4765625,77378.109375,86013952
1788368400000,77378.109375,77378.109375,77286.8828125,77307.3671875,116240384
1788368700000,77302.5078125,77323.6015625,77287.078125,77287.1015625,0
1788369000000,77287.09375,77337.5234375,77287.09375,77299.3515625,0
1788369300000,77302.859375,77310,77219.9765625,77243.8125,0
1788369600000,77242.359375,77294.5,77241.890625,77287.1796875,0
1788369900000,77287.4375,77287.4375,77237.6484375,77260.0390625,0
1788370200000,77253.8515625,77264.1328125,77216.140625,77218.28125,0
1788370500000,77217.9609375,77356.921875,77217.9609375,77356.8515625,27375616
1788370800000,77327.640625,77404.25,77327.640625,77404.25,292339712
1788371100000,77401.1484375,77404.2578125,77250.203125,77252.0703125,0
1788371400000,77259.0078125,77308.2421875,77252.078125,77304.4765625,97392640
1788371700000,77304.4765625,77329.53125,77262.5,77264.8828125,0
1788372000000,77266.2265625,77266.2265625,77165.40625,77165.8203125,273551360
1788372300000,77152.1484375,77152.1484375,77094.4296875,77098.2109375,0
1788372600000,77098.2109375,77163.3828125,77053.453125,77126.8203125,35926016
1788372900000,77138.8203125,77148.9609375,77061.1484375,77062.671875,0
1788373200000,77062.671875,77062.671875,77023.4375,77031.6875,73199616
1788373500000,77031.703125,77036.453125,76989.640625,76989.640625,380370944
1788373800000,76993.6875,77078.6328125,76993.6875,77064.203125,0
1788374100000,77067.6875,77125.4375,77046.4921875,77105,9865216
1788374400000,77105.171875,77134.96875,77084.28125,77094.4296875,0
1788374700000,77094.4296875,77094.4296875,77027.890625,77039.4765625,0
1788375000000,77023.4375,77058.1328125,76994.4296875,77015.890625,0
1788375300000,77022.9609375,77022.9609375,76999.2265625,77003.6015625,0
1788375600000,77007.4921875,77118.90625,76988.2109375,77115.421875,302047232
1788375900000,77116.9765625,77192.9609375,77116.9765625,77184.828125,0
1788376200000,77184.828125,77197.5078125,77172.1484375,77193.2265625,36038656
1788376500000,77193.2421875,77193.2421875,77114.7109375,77114.7109375,0
1788376800000,77122.25,77159.5703125,77104.5703125,77134.9765625,374300672
1788377100000,77134.9765625,77175.3125,77121.9921875,77164,0
1788377400000,77155.6875,77227.296875,77110,77116.046875,20844544
1788377700000,77109.65625,77115.890625,77098.8125,77101.2734375,53223424
1788378000000,77101.28125,77118.453125,77081.296875,77118.453125,0
1788378300000,77118.8984375,77199.7109375,77118.8984375,77199.7109375,0
1788378600000,77212.296875,77309.0234375,77205.28125,77251.6015625,0
1788378900000,77251.6015625,77347.3515625,77249.7890625,77307.359375,0
1788379200000,77302.1875,77357.6484375,77284.7890625,77325.0234375,29493248
1788379500000,77325.0234375,77347.5625,77148.2109375,77171.2578125,0
1788379800000,77171.2578125,77223.9609375,77134.9921875,77134.9921875,0
1788380100000,77134.9921875,77134.9921875,77069.1796875,77107.046875,94187520
1788380400000,77107.046875,77107.046875,77039.828125,77087.640625,0
1788380700000,77086.09375,77086.09375,77003.171875,77008.25,396261376
1788381000000,77006.2109375,77033.6484375,76977.03125,76977.03125,0
1788381300000,76977.03125,77083.2109375,76960.0078125,77064,0
1788381600000,77064,77105.46875,77047.203125,77070.4921875,93253632
1788381900000,77077.40625,77111.90625,77044.640625,77058.0078125,0
1788382200000,77050.0078125,77089.9765625,77032.578125,77048.7890625,99690496
1788382500000,77052.4921875,77113.0390625,76998.7578125,77029.1015625,0
1788382800000,77028.109375,77115.34375,76945.890625,77078.890625,316407808
1788383100000,77109.109375,77289.8828125,77109.109375,77230.0234375,0
1788383400000,77237.0234375,77400.3984375,77205.96875,77383.921875,94345216
1788383700000,77368.2109375,77368.2109375,77267.453125,77267.453125,96481280
1788384000000,77255,77406.5390625,77255,77353.9609375,67436544
1788384300000,77350.953125,77395,77309.7578125,77395,4929536
1788384600000,77415.0078125,77491.96875,77370.7578125,77491.96875,0
1788384900000,77491.96875,77512.4765625,77290.2734375,77423.671875,0
1788385200000,77424.2109375,77452.2890625,77307.359375,77307.3671875,479703040
1788385500000,77310.8828125,77323.2890625,77284.2578125,77294.296875,0
1788385800000,77294.2890625,77428.1171875,77256.6796875,77359.4375,0
1788386100000,77355.0078125,77411.4921875,77321.2734375,77321.2734375,0
1788386400000,77319.71875,77343.0078125,77250,77258.96875,0
1788386700000,77258.96875,77306.9375,77200.8203125,77229.0625,664436736
1788387000000,77243.9921875,77458.4765625,77243.9921875,77458.4765625,35475456
1788387300000,77458.4609375,77471.4375,77410.671875,77416.9765625,0
1788387600000,77400.3515625,77534.9765625,77400.3515625,77489.890625,0
1788387900000,77489.8828125,77585.25,77451.3828125,77569.75,0
1788388200000,77567.890625,77859.78125,77528.8828125,77859.78125,75038720
1788388500000,77793.546875,77874.046875,77667.7734375,77721.59375,27774976
1788388800000,77714.8828125,77821.828125,77712.03125,77754.6484375,265732096
1788389100000,77739.0234375,77822.21875,77711.4765625,77816.2109375,49797120
1788389400000,77798.96875,77850.8828125,77775.671875,77833.828125,26628096
1788389700000,77814.3671875,77850.6328125,77768.421875,77783.09375,127170560
1788390000000,77758,77760.3125,77682.546875,77682.546875,0
1788390300000,77676.1171875,77710.7578125,77672.3984375,77682.546875,54632448
1788390600000,77682.546875,77834.671875,77670.84375,77799,11241472
1788390900000,77786.0078125,77853,77680.0078125,77846.3515625,512180224
1788391200000,77847.359375,77847.359375,77724.28125,77733.5078125,0
1788391500000,77727.40625,77781.7890625,77712.96875,77712.96875,17516544
1788391800000,77712.96875,77751,77676.7578125,77676.7734375,0
1788392100000,77675.0078125,77675.0078125,77618.5390625,77633.171875,0
1788392400000,77633.1796875,77650.6171875,77613.7734375,77631.7734375,0
1788392700000,77638.7578125,77660.53125,77606.4296875,77655.0625,5298176
1788393000000,77655.0703125,77714.46875,77655.0625,77713.640625,50667520
1788393300000,77697.0234375,77714.9765625,77672.40625,77673.9609375,0
1788393600000,77678.453125,77737.859375,77678.453125,77710.5078125,0
1788393900000,77694.7578125,77750.9921875,77694.7578125,77734.8671875,0
1788394200000,77726.953125,77808.4375,77599.0234375,77614.078125,17698816
1788394500000,77608.59375,77615.9375,77535,77557.8828125,0
1788394800000,77557.8671875,77608.1015625,77515.453125,77599.7109375,0
1788395100000,77591.5234375,77598.390625,77526.40625,77548.546875,65349632
1788395400000,77548.5390625,77594.9921875,77548.5390625,77570.0078125,0
1788395700000,77570.0078125,77580.2578125,77556.109375,77565.3984375,37421056
1788396000000,77565.390625,77565.3984375,77509.4375,77524.8828125,0
1788396300000,77546.4296875,77616.2734375,77546.4296875,77603.953125,0
1788396600000,77614.7578125,77764.078125,77603.9375,77758.421875,10403840
1788396900000,77758.421875,77758.421875,77678.1171875,77740.703125,0
1788397200000,77753.5234375,77798.328125,77719.640625,77719.640625,0
1788397500000,77719.6484375,77723.65625,77641.9921875,77663.5390625,127578112
1788397800000,77677.6015625,77705.1484375,77572.8515625,77603.1328125,10825728
1788398100000,77607.75,77621.453125,77448.390625,77463.84375,0
1788398400000,77469.609375,77469.609375,77182.9296875,77245.859375,0
1788398700000,77237.78125,77237.78125,77056.84375,77166.1484375,86231040
1788399000000,77140.7734375,77322.75,77140.7734375,77309.078125,0
1788399300000,77315.8984375,77433.8828125,77315.890625,77405.8203125,28514304
1788399600000,77406.796875,77485.53125,77368.2109375,77452.9921875,695373824
1788399900000,77452.9921875,77497.3125,77385.6015625,77473.1875,1746944
1788400200000,77489.46875,77680.8125,77479.75,77642.0234375,153157632
1788400500000,77656.6171875,77796.421875,77656.6171875,77781.09375,0
1788400800000,77798.328125,77798.328125,77692.6796875,77697.6875,73414656
1788401100000,77697.703125,77750,77669.84375,77687.8203125,0
1788401400000,77687.8203125,77724.0703125,77664.078125,77678.75,201048064
1788401700000,77678.75,77749.15625,77671.7265625,77749.15625,0
1788402000000,77744.5625,77749.90625,77707.9296875,77713.578125,0
1788402300000,77714.5703125,77747.7578125,77692.6875,77723.0390625,0
1788402600000,77710,77757,77685.796875,77757,72230912
1788402900000,77763.65625,77763.65625,77726.859375,77735.8203125,0
1788403200000,77727,77793.671875,77723.1015625,77793.671875,0
1788403500000,77791.578125,77804.21875,77743.5078125,77787.5,0
1788403800000,77785.0078125,77818.046875,77741.6015625,77742.2265625,107745280
1788404100000,77748.7421875,77797.9921875,77748.7421875,77797.9921875,0
1788404400000,77791.390625,78105.796875,77776.0234375,78100.046875,0
1788404700000,78102.2265625,78148.96875,77971.2109375,77975.8203125,134506496
1788405000000,77971.2109375,78077.6484375,77940.15625,78025.3828125,22323200
1788405300000,78028.4921875,78028.7109375,77900.7421875,77927.7890625,72019968
1788405600000,77920,77989.890625,77886.7578125,77925.046875,59729920
1788405900000,77918.4765625,77954.15625,77844.78125,77915.7734375,71206912
1788406200000,77905.6328125,77917.2421875,77824.390625,77885.34375,12634112
1788406500000,77885.328125,77933.53125,77863.2109375,77933.53125,25085952
1788406800000,77946.171875,78037.4296875,77867.5390625,77874.140625,53815296
1788407100000,77865.0703125,77912.859375,77708.9375,77712.671875,0
1788407400000,77701.0234375,77701.0234375,77620,77643.0234375,0
1788407700000,77638.5234375,77649,77560.8671875,77621.7109375,753756160
1788408000000,77639.703125,77859.9296875,77639.703125,77823.3203125,0
1788408300000,77838.3828125,78037.3984375,77838.3828125,77895.4921875,0
1788408600000,77899.6796875,77969.5078125,77838.7734375,77896.40625,149041152
1788408900000,77893.3984375,77898.3671875,77834.921875,77895.5390625,0
1788409200000,77896.5625,77924.2578125,77791.5234375,77834.640625,0
1788409500000,77828.9921875,77943,77804.2421875,77938.3984375,21477376
1788409800000,77951.2421875,77963.53125,77901,77915.2421875,0
1788410100000,77913.8984375,77945.9921875,77889.9765625,77889.9765625,0
1788410400000,77884.921875,77919.4296875,77825.0234375,77837.578125,146620416
1788410700000,77855,77876.6328125,77741.953125,77775.5078125,0
1788411000000,77754.4296875,77794,77725.2109375,77783.9765625,0
1788411300000,77781.3984375,77825.2265625,77781.3984375,77803.1328125,0
1788411600000,77803.8203125,77805.3203125,77767.5390625,77791.5078125,0
1788411900000,77792.609375,77865.59375,77768.2265625,77849.78125,0
1788412200000,77846.1015625,77924.359375,77809.5234375,77830.0625,0
1788412500000,77830.0625,77883.7734375,77795.8671875,77803.8828125,104499200
1788412800000,77821.0703125,77838.3671875,77776.0703125,77806.0078125,5259264
1788413100000,77783.640625,77803.03125,77712.0078125,77712.0078125,0
1788413400000,77712.0078125,77734.9375,77699.21875,77717.28125,0
1788413700000,77715.78125,77747.96875,77700.4921875,77700.4921875,0
1788414000000,77686.25,77707.4375,77630.0625,77697.453125,0
1788414300000,77697.453125,77744.2265625,77590.8125,77590.8125,0
1788414600000,77603.859375,77650,77584.4921875,77621.171875,0
1788414900000,77617.546875,77623.9921875,77572.9375,77572.9375,0
1788415200000,77571,77615.640625,77553.453125,77608.8203125,0
1788415500000,77598.9609375,77647.7890625,77549.890625,77617.609375,0
1788415800000,77609.7734375,77629.4921875,77500,77529.6796875,0
1788416100000,77529.6796875,77588.3671875,77499.0234375,77577.5234375,0
1788416400000,77589.140625,77674.453125,77589.140625,77609.6875,0
1788416700000,77609.5390625,77628.6796875,77569.3671875,77602.859375,0
1788417000000,77595.6171875,77617.796875,77458.34375,77458.34375,522270720
1788417300000,77473,77512.6484375,77462.21875,77510.21875,0
1788417600000,77488.203125,77498.84375,77436.28125,77476.5078125,54056960
1788417900000,77470,77562.390625,77470,77547.28125,0
1788418200000,77547.28125,77745.578125,77542.4609375,77690.28125,0
1788418500000,77705.7109375,77743.1171875,77670.0078125,77708.609375,0
1788418800000,77715.1015625,77758.203125,77675.203125,77717.2421875,0
1788419100000,77717.2421875,77782.921875,77703.7578125,77782.921875,0
1788419400000,77773.6328125,77792.9765625,77728.5,77789.2421875,0
1788419700000,77789.2421875,77908.3203125,77789.2421875,77892.6015625,44924928
1788420000000,77897.9609375,77910.25,77816.4765625,77873.609375,0
1788420300000,77876.6875,77924.703125,77869.7421875,77894.7109375,0
1788420600000,77900.5078125,77929.6796875,77809.953125,77899.90625,0
1788420900000,77888.2421875,77915.0234375,77842.09375,77914.796875,138489856
1788421200000,77916.6484375,77946.359375,77885.3671875,77890,30928896
1788421500000,77899.859375,77971.6015625,77842.09375,77861.328125,0
1788421800000,77862.1171875,77907.0078125,77857,77868.0234375,3524608
1788422100000,77868.0234375,77942.9921875,77861.5703125,77910.2734375,2957312
1788422400000,77901.8515625,77910.2578125,77860.53125,77907.9609375,0
1788422700000,77913.90625,77921.9921875,77852.890625,77921.7890625,0
1788423000000,77921.78125,78059.21875,77913.4296875,78049.3515625,0
1788423300000,78039.9375,78108.7421875,77913.0390625,77970.2890625,0
1788423600000,77939.4921875,77984.890625,77905.3125,77953.28125,91725824
1788423900000,77953.28125,77963.6796875,77916.1015625,77935.9375,28604416
1788424200000,77957.5625,78403.2578125,77957.5625,78263.3125,30695424
1788424500000,78245,78373.5390625,78172,78327.6328125,198688768
1788424800000,78305.6796875,78375.2421875,78233.2578125,78288.953125,96747520
1788425100000,78265,78361.0625,78232.5234375,78329.7109375,78596096
1788425400000,78358.1875,78567.0625,78320.890625,78523.890625,24459264
1788425700000,78538.1171875,78759.2734375,78531.6328125,78621.2890625,167979008
1788426000000,78651.0078125,78680.140625,78520,78580.046875,219910144
1788426300000,78581.9609375,78581.9609375,78486,78500.9921875,96161792
1788426600000,78489.0234375,78572.546875,78488.21875,78525.671875,79794176
1788426900000,78525.671875,78539.9296875,78434.0625,78467.8203125,45219840
1788427200000,78467.828125,78578.9765625,78423.7421875,78556.921875,59189248
1788427500000,78523.8828125,78538.796875,78459.7578125,78466.9296875,39933952
1788427800000,78434.9921875,78661.4921875,78434.9921875,78597.5234375,0
1788428100000,78603.3671875,78835.140625,78493.046875,78834.2890625,120172544
1788428400000,78866.109375,78905.96875,78743.9921875,78890.7109375,0
1788428700000,78865.140625,78971.8984375,78780.6484375,78810.171875,0
1788429000000,78836.21875,78952.4609375,78763.796875,78774.4921875,70973440
1788429300000,78756.46875,78845.7890625,78715,78815.7421875,0
1788429600000,78805.15625,78908.453125,78691.71875,78869.890625,3561472
1788429900000,78872.140625,78941.2265625,78840.671875,78855.65625,21719040
1788430200000,78858.390625,78988.90625,78781.796875,78977.0625,2160640
1788430500000,78977.640625,79128.75,78977.640625,79006.296875,77416448
1788430800000,79005.90625,79371.0078125,79005.90625,79360.8671875,78669824
1788431100000,79365.796875,79658,79365.796875,79658,51435520
1788431400000,79622.9921875,79865.4609375,79618.6328125,79756.9921875,524185600
1788431700000,79754.1875,79856.9765625,79648.421875,79648.421875,222679040
1788432000000,79635.21875,79868.1484375,79596.140625,79745.4609375,220233728
1788432300000,79750.9609375,80464.0234375,79750.9609375,80425.1484375,238530560
1788432600000,80421.9921875,80462.90625,80100,80252.3984375,449566720
1788432900000,80215.390625,80550.0078125,80128.84375,80550.0078125,306231296
1788433200000,80535,80963,80515.28125,80812.4296875,557373440
1788433500000,80726.1328125,80875.953125,80580.71875,80580.71875,524224512
1788433800000,80552.2734375,80639.40625,80361.078125,80559.1171875,510164992
1788434100000,80569.1171875,80654.046875,80466.6796875,80610.703125,599674880
1788434400000,80615.09375,80778.2734375,80543.0390625,80755.0078125,225294336
1788434700000,80748.7734375,80782.890625,80630,80740.421875,378834944
1788435000000,80749.3671875,80890.1875,80706.0234375,80879.90625,0
1788435300000,80864.15625,80980.7890625,80779.6796875,80980.7890625,0
1788435600000,80965.7109375,80999.8515625,80861.5,80861.5,401356800
1788435900000,80885.6875,80895.5703125,80733.1796875,80787.5078125,190273536
1788436200000,80797.21875,81287.609375,80797.21875,81271.671875,0
1788436500000,81289.8125,81390.046875,81174.4375,81358.2109375,350851072
1788436800000,81377.71875,81377.71875,80816.3203125,80849.9921875,0
1788437100000,80846.890625,81075.5703125,80832.2578125,80998.1328125,352073728
1788437400000,80980.4765625,81069.2109375,80909.7265625,80964.8671875,215662592
1788437700000,80957.8515625,80963.3828125,80706.4609375,80707.34375,920295424
1788438000000,80711.046875,80872.3671875,80696.1015625,80739.9921875,0
1788438300000,80723.0703125,80769.6875,80632.2578125,80763.6796875,45103104
1788438600000,80771.8125,80945.5,80760,80928.53125,0
1788438900000,80952.40625,80952.40625,80800,80835.3203125,131776512
1788439200000,80830.296875,80873.1328125,80765.1171875,80811.2890625,54243328
1788439500000,80793.1171875,81033.6015625,80788.84375,81005.203125,52942848
1788439800000,81006.59375,81042.0078125,80904.03125,80975.3984375,58214400
1788440100000,80979.9609375,81011.6484375,80914.4921875,80973.953125,181475328
1788440400000,80970.59375,80986.6796875,80891.7734375,80985.46875,0
1788440700000,80974.671875,81028.6484375,80880.8125,81004.671875,14231552
1788441000000,80991.90625,81110.5,80956.2734375,81090.9765625,220047360
1788441300000,81113.8125,81146.6015625,81044.4296875,81050.2734375,0
1788441600000,81037.3828125,81078.15625,80930,80999.28125,183152640
1788441900000,81001.34375,81074.0703125,80958.0234375,81025.59375,148529152
1788442200000,81005.46875,81133.0703125,80997.1015625,81121.078125,22427648
1788442500000,81131.65625,81170.9921875,81072.953125,81166.078125,172855296
1788442800000,81179.578125,81179.578125,81080.8515625,81080.8515625,0
1788443100000,81056.7734375,81197.9765625,81051.65625,81164.71875,31911936
1788443400000,81112.53125,81144.671875,81027,81033.25,184145920
1788443700000,81026.2265625,81077.9921875,81012.1171875,81052.4921875,0
1788444000000,81059.3984375,81244.390625,81033.8125,81177.1328125,36820992
1788444300000,81193.6015625,81343.1015625,81154.9921875,81328.2734375,159700992
1788444600000,81307.2890625,81307.2890625,81173.7109375,81284.1796875,73846784
1788444900000,81260.0078125,81288.0234375,81139.4921875,81139.5,100032512
1788445200000,81159.1796875,81174.46875,81022.2109375,81088.0390625,0
1788445500000,81073.34375,81073.34375,80943.0234375,80948.03125,0
1788445800000,80948.7109375,80997.7421875,80904.0234375,80951.9765625,782088192
1788446100000,80971.359375,81040.09375,80961.8984375,81015.953125,107634688
1788446400000,81024.203125,81058.2734375,80961.6015625,80994.09375,66469888
1788446700000,80994.1328125,81055.84375,80963.640625,81055.84375,47689728
1788447000000,81049.078125,81197.9609375,81043.03125,81171.2734375,27635712
1788447300000,81173.5,81278.4765625,81173.5,81268.421875,46014464
1788447600000,81254.578125,81421.2578125,81216.2890625,81421.2578125,0
1788447900000,81446.3984375,81593.828125,81174.7109375,81288.7109375,144715776
1788448200000,81293.9765625,81311.9765625,81184.84375,81215.71875,417116160
1788448500000,81209.203125,81379.59375,81180.0078125,81369.2578125,0
1788448800000,81389.2265625,81602.640625,81383.03125,81531.2578125,0
1788449100000,81537.453125,81573.2265625,81404.578125,81550.359375,215986176
1788449400000,81550.390625,81567.296875,81396.953125,81427.4296875,55713792
1788449700000,81425.15625,81530.9765625,81395.90625,81522.2890625,0
1788450000000,81511.96875,81613.2734375,81504,81554.28125,164073472
1788450300000,81554.28125,81642.140625,81459.2578125,81473.25,149139456
1788450600000,81526.7734375,81711.59375,81498.9765625,81707.9765625,105656320
1788450900000,81671.7734375,81812.3125,81671.7734375,81760.1796875,0
1788451200000,81776.703125,81786.84375,81417.421875,81621.8515625,424775680
1788451500000,81620.78125,81719.59375,81537.296875,81660.0078125,218853376
1788451800000,81654,81654,81428.640625,81428.640625,169775104
1788452100000,81456.140625,81565.8984375,81406.0078125,81473.2578125,11825152
1788452400000,81478.7890625,81495.84375,81400.5078125,81434.3671875,89309184
1788452700000,81434.3671875,81605.9765625,81404.90625,81547.28125,20549632
1788453000000,81554.7734375,81598.40625,81476.3125,81476.3125,0
1788453300000,81496.8984375,81648.3984375,81425.0078125,81582.6015625,254242816
1788453600000,81551.171875,81569.9921875,81470.3125,81475.7421875,0
1788453900000,81475.7421875,81587.2578125,81434.3203125,81549.3515625,0
1788454200000,81542.546875,81592.0625,81438.546875,81454.5078125,15044608
1788454500000,81475.5,81515.90625,81425,81482.8515625,135778304
1788454800000,81468.796875,81487.1328125,81357.4921875,81380.21875,0
1788455100000,81385.859375,81406.2890625,81312.7734375,81404.6484375,12718080
1788455400000,81428.671875,81639.7734375,81428.671875,81604.578125,75685888
1788455700000,81615.140625,81615.140625,81524.2890625,81567.6015625,73797632
1788456000000,81577.53125,81648.3984375,81521.0234375,81543.9296875,102617088
1788456300000,81549.03125,81779.4609375,81528.8125,81739.2421875,83566592
1788456600000,81789.0390625,82272,81789.0390625,82115.4375,52195328
1788456900000,82068.953125,82068.953125,81651.9765625,81660.7578125,684929024
1788457200000,81698.890625,81698.890625,81527.921875,81530.828125,0
1788457500000,81542.078125,81690.4765625,81444.59375,81690.4765625,161783808
1788457800000,81689.90625,81759.0078125,81645.09375,81749.390625,34967552
1788458100000,81668.421875,81668.421875,81626.6328125,81626.6328125,1564921856
1788458400000,81587.8125,81627.203125,81405.3671875,81568.828125,0
1788458700000,81568.34375,81608.7109375,81444,81448.4765625,0
1788459000000,81447.8203125,81451.609375,81291.09375,81396.4921875,0
1788459300000,81405.2890625,81424.3203125,81315.109375,81319.90625,239783936
1788459600000,81330.796875,81385.296875,81264.5078125,81296.390625,81231872
1788459900000,81296.09375,81308.34375,81141.5625,81141.5625,0
1788460200000,81136.8515625,81183.59375,80921.5234375,81056.46875,335130624
1788460500000,81052.4296875,81213.7265625,81026.7890625,81126.4765625,68997120
1788460800000,81139.5625,81257.78125,81139.5625,81211.7734375,302755840
1788461100000,81211.7578125,81294,81166.5078125,81171.2109375,27746304
1788461400000,81163.609375,81210.2734375,81067.0234375,81140.1015625,32387072
1788461700000,81141.4765625,81212.9765625,81117.0078125,81155.5703125,165896192
1788462000000,81155.5703125,81197.84375,81117.0078125,81197.84375,3272704
1788462300000,81194.46875,81224.0703125,81183.796875,81183.796875,27127808
1788462600000,81183.8125,81210.3828125,81085.3125,81186.3828125,24453120
1788462900000,81168.2265625,81272.4609375,81165.796875,81216.28125,46346240
1788463200000,81227.7734375,81236.6015625,81185.1328125,81190.3515625,89579520
1788463500000,81185.1328125,81291.578125,81168.40625,81290.328125,101027840
1788463800000,81302.9765625,81302.9765625,81136.0390625,81195.78125,32149504
